Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels
40556,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,2,48089 km,4.0,Automatic,Front
5331,MERCEDES-BENZ,C 180,1995,Sedan,No,Petrol,1.8 Turbo,335000 km,4.0,Manual,Rear
18817,BMW,118,2010,Sedan,Yes,Diesel,2,197000 km,4.0,Manual,Front
6586,HONDA,Cr-v,1998,Jeep,No,LPG,2,100000 km,4.0,Automatic,4x4
22894,KIA,Sportage SX,2016,Jeep,Yes,Petrol,2.0 Turbo,55447 km,4.0,Automatic,Front
20005,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,106616 km,4.0,Automatic,Front
16778,CHEVROLET,Orlando,2015,Jeep,Yes,LPG,2,34328 km,4.0,Automatic,Front
26657,MAZDA,CX-5,2014,Jeep,No,Petrol,2.5,101435 km,4.0,Automatic,Front
21953,NISSAN,X-Terra,2011,Jeep,Yes,Petrol,4,79633 km,6.0,Automatic,4x4
22357,CHEVROLET,Orlando,2013,Jeep,Yes,Diesel,2,121042 km,4.0,Automatic,Front
1568,TOYOTA,Highlander,2011,Jeep,Yes,Hybrid,3.5,342622 km,6.0,Automatic,4x4
1568,FORD,Fusion,2018,Sedan,Yes,Hybrid,2,93453 km,4.0,Automatic,Front
19933,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,134000 km,4.0,Automatic,Front
2509,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,315270 km,6.0,Automatic,4x4
17000,CHEVROLET,Cruze,2013,Sedan,Yes,Petrol,1.4 Turbo,115000 km,4.0,Tiptronic,Front
20385,VOLKSWAGEN,Jetta SE,2014,Sedan,Yes,Petrol,1.8,70000 km,4.0,Tiptronic,Front
392,TOYOTA,Camry,2014,Coupe,Yes,Hybrid,2.5,374808 km,4.0,Automatic,Front
95739,HYUNDAI,Santa FE,2019,Minivan,Yes,Petrol,2.2,9087 km,4.0,Automatic,Front
45872,HONDA,Civic,2017,Coupe,Yes,Petrol,2,57895 km,4.0,Automatic,Front
941,VOLKSWAGEN,Jetta,2011,Sedan,Yes,Diesel,2.5,175389 km,5.0,Automatic,Front
39201,SUBARU,Impreza,2013,Sedan,Yes,Petrol,2.5,114350 km,4.0,Automatic,4x4
251,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2.4,151782 km,4.0,Automatic,Front
59586,LEXUS,RX 350,2013,Jeep,Yes,Petrol,3.5,111460 km,6.0,Tiptronic,4x4
48610,MERCEDES-BENZ,CLS 550,2012,Sedan,Yes,Petrol,4.7,43000 km,8.0,Tiptronic,Rear
47107,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2,59000 km,4.0,Automatic,Front
1333,MITSUBISHI,Outlander,2015,Jeep,Yes,Petrol,2.4,51141 km,4.0,Automatic,Front
7213,FORD,Fusion,2011,Sedan,No,Hybrid,2.5,224000 km,4.0,Tiptronic,Front
3607,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,156518 km,4.0,Automatic,Front
26971,TOYOTA,Tacoma,2019,Sedan,Yes,Petrol,3.5,18555 km,6.0,Automatic,4x4
14834,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,131443 km,4.0,Automatic,Front
14454,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,128980 km,4.0,Automatic,Front
706,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,73402 km,4.0,Automatic,Front
11604,FORD,Fusion,2014,Sedan,Yes,Petrol,2.5,176000 km,4.0,Tiptronic,Front
314,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,149486 km,6.0,Automatic,4x4
34811,BMW,X5,2012,Jeep,Yes,Diesel,3,70994 km,6.0,Automatic,4x4
18817,HONDA,Civic,2012,Sedan,Yes,Hybrid,1.5,180000 km,4.0,Variator,Front
34497,MERCEDES-BENZ,Vito,2012,Minivan,Yes,Diesel,2.2,196000 km,8.0,Tiptronic,Rear
9565,VOLKSWAGEN,Tiguan,2018,Sedan,Yes,Petrol,2,70098 km,4.0,Automatic,Front
706,SUBARU,XV,2014,Jeep,Yes,Petrol,2,64923 km,4.0,Automatic,4x4
19444,MERCEDES-BENZ,Vito,2006,Minivan,No,Diesel,2.2,259000 km,6.0,Tiptronic,Rear
3293,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,159382 km,4.0,Automatic,Front
784,HONDA,Insight,2012,Hatchback,Yes,Hybrid,1.3,321269 km,4.0,Automatic,Front
12858,MERCEDES-BENZ,GL 350,2011,Jeep,Yes,Diesel,3,137270 km,6.0,Automatic,4x4
2700,UAZ,31514,1990,Pickup,No,Petrol,2,500000 km,4.0,Manual,4x4
28043,CHEVROLET,Orlando,2017,Jeep,Yes,Diesel,1.6,109953 km,4.0,Automatic,Front
13328,CHEVROLET,Cruze,2017,Sedan,Yes,Petrol,1.4,78667 km,4.0,Automatic,Front
6899,MAZDA,Demio,2003,Hatchback,No,Diesel,1.4 Turbo,0 km,4.0,Manual,Front
4704,CHEVROLET,Cruze,2017,Sedan,Yes,Petrol,1.4,150453 km,4.0,Automatic,Front
56177,HONDA,Civic,2016,Coupe,Yes,Petrol,1.5,50497 km,4.0,Automatic,Front
45473,VOLKSWAGEN,Jetta,2019,Sedan,Yes,Petrol,1.4,35000 km,4.0,Tiptronic,Front
12231,NISSAN,X-Trail NISSAN X TRAIL R,2006,Jeep,Yes,Petrol,2,160000 km,4.0,Automatic,4x4
141124,MERCEDES-BENZ,GLS 450,2018,Jeep,Yes,Petrol,3,40000 km,6.0,Tiptronic,4x4
22580,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,50930 km,4.0,Automatic,Rear
17876,TOYOTA,Prius,2015,Sedan,No,Hybrid,1.8,203101 km,4.0,Automatic,Front
1568,AUDI,A3,2012,Jeep,Yes,Diesel,2,167398 km,4.0,Automatic,Front
5959,FORD,Fusion,2015,Sedan,Yes,Petrol,2.5,150091 km,4.0,Automatic,Front
4200,MERCEDES-BENZ,190,1985,Sedan,No,CNG,2,284000 km,4.0,Manual,Rear
14834,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,147700 km,4.0,Automatic,Front
9408,JEEP,Liberty,2003,Jeep,No,LPG,3.7,32000 km,6.0,Automatic,4x4
16151,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,286974 km,4.0,Automatic,Front
23239,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,124289 km,4.0,Automatic,Front
4861,MITSUBISHI,Airtrek,2002,Jeep,Yes,Petrol,2,180000 km,4.0,Tiptronic,4x4
14113,JEEP,Patriot,2010,Jeep,No,Petrol,2.4,240000 km,4.0,Tiptronic,4x4
68994,JEEP,Wrangler ARB,2012,Jeep,No,Petrol,3.6,110000 km,8.0,Manual,4x4
9565,LEXUS,CT 200h,2016,Hatchback,Yes,Hybrid,1.8,71904 km,4.0,Automatic,Front
3450,CHEVROLET,Equinox,2012,Jeep,Yes,Petrol,2.4,233733 km,4.0,Automatic,Front
6269,HYUNDAI,Grandeur,2010,Sedan,Yes,Petrol,2.7,93168 km,4.0,Automatic,Front
24775,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,80000 km,6.0,Automatic,Front
784,BMW,X5,2013,Sedan,Yes,Diesel,3,0 km,6.0,Automatic,4x4
25591,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,81351 km,4.0,Automatic,Front
18817,HYUNDAI,Veloster,2013,Hatchback,No,Petrol,1.6,80000 km,4.0,Tiptronic,Front
15681,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,295509 km,4.0,Automatic,Front
627,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,134904 km,6.0,Automatic,4x4
627,SUBARU,Legacy,2004,Sedan,Yes,Petrol,2,256000 km,4.0,Manual,4x4
6429,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.8,141603 km,4.0,Automatic,Front
4391,VAZ,2121 (Niva),1999,Sedan,Yes,Petrol,1.7,1000 km,5.0,Manual,4x4
3136,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,159379 km,4.0,Automatic,Front
23389,CHEVROLET,Orlando,2016,Jeep,Yes,Diesel,1.6,128495 km,4.0,Automatic,Front
24462,TOYOTA,Prius,2013,Universal,No,Hybrid,1.8,126000 km,4.0,Variator,Front
5018,CADILLAC,ATS,2016,Sedan,Yes,Petrol,2.5,81461 km,4.0,Automatic,Rear
5018,OPEL,Corsa,1999,Coupe,No,Petrol,1.2,198000 km,4.0,Manual,Front
8154,NISSAN,Note,2012,Hatchback,No,Petrol,1.2,120000 km,3.0,Variator,Front
6899,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.4,131000 km,4.0,Automatic,Front
470,KIA,Optima,2013,Sedan,Yes,Petrol,2.4,230032 km,4.0,Automatic,Front
69935,LEXUS,GX 470,2015,Jeep,Yes,Petrol,4.6,273493 km,8.0,Automatic,4x4
7213,OPEL,Astra,2000,Hatchback,No,Petrol,1.6,223000 km,4.0,Manual,Front
4077,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,200870 km,4.0,Automatic,Front
17249,LEXUS,HS 250h,2009,Sedan,Yes,Hybrid,2.4,264000 km,4.0,Tiptronic,Front
12544,MITSUBISHI,Pajero IO,2003,Jeep,No,Petrol,2,180000 km,4.0,Automatic,4x4
28592,TOYOTA,Aqua,2013,Hatchback,Yes,Petrol,1.5,37900 km,4.0,Automatic,Front
36065,BMW,X5,2012,Jeep,Yes,Petrol,4.4 Turbo,186000 km,8.0,Tiptronic,4x4
12544,CHEVROLET,1500,2012,Sedan,Yes,Petrol,2.4,96973 km,4.0,Automatic,Front
24920,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2,117139 km,4.0,Automatic,Front
5645,VOLKSWAGEN,Jetta,1997,Sedan,No,Petrol,2,0 km,2.0,Manual,Front
15681,CHEVROLET,Cruze,2017,Sedan,Yes,Petrol,1.4,77174 km,4.0,Automatic,Front
8154,NISSAN,Tiida,2004,Hatchback,No,Petrol,1.5,111111 km,4.0,Variator,Front
627,MAZDA,1000,2015,Sedan,Yes,Petrol,2.5,113102 km,4.0,Automatic,4x4
1650,MITSUBISHI,Chariot,1998,Goods wagon,No,Petrol,2.4,1000 km,6.0,Automatic,Front
106627,PORSCHE,Panamera 4,2014,Sedan,Yes,Petrol,3.6,57000 km,6.0,Tiptronic,4x4
172486,PORSCHE,macan,2019,Jeep,Yes,Petrol,2.0 Turbo,7400 km,6.0,Tiptronic,4x4
16308,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,510225 km,4.0,Automatic,Front
22266,DODGE,Challenger,2016,Coupe,Yes,Petrol,6.4,72995 km,8.0,Automatic,Rear
5959,OPEL,Vectra,1999,Goods wagon,No,Petrol,1.8,200000 km,4.0,Manual,Front
13642,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,160000 km,4.0,Variator,Front
16621,KIA,Optima,2014,Sedan,Yes,Petrol,2,32193 km,4.0,Automatic,Front
26030,FORD,Fusion,2013,Sedan,Yes,Plug-in Hybrid,2,160000 km,4.0,Variator,Front
627,CHEVROLET,Volt,2012,Jeep,Yes,Hybrid,1.4,188419 km,4.0,Automatic,Front
12858,TOYOTA,Prius,2007,Hatchback,No,Hybrid,1.5,123000 km,4.0,Variator,Front
12231,TOYOTA,Prius 1.5I,2009,Sedan,Yes,Hybrid,1.5,127300 km,4.0,Automatic,Front
20385,FORD,Fusion,2015,Sedan,Yes,Plug-in Hybrid,2,118000 km,4.0,Tiptronic,Front
56450,MERCEDES-BENZ,CLS 550,2012,Coupe,Yes,Petrol,4.7 Turbo,110000 km,8.0,Automatic,4x4
29762,HONDA,Civic,2013,Sedan,Yes,Petrol,1.8,155465 km,4.0,Automatic,Front
31675,TOYOTA,Tacoma,2020,Sedan,Yes,Petrol,3.5,1669 km,6.0,Automatic,4x4
22580,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,350400 km,4.0,Tiptronic,Front
35610,SSANGYONG,Actyon,2017,Jeep,Yes,Petrol,1.6,74279 km,4.0,Automatic,Front
31988,TOYOTA,Camry,2013,Sedan,No,Hybrid,2.5,62915 km,4.0,Automatic,Front
17023,HONDA,FIT,2014,Hatchback,Yes,Petrol,1.5,52350 km,4.0,Automatic,Front
36231,HYUNDAI,Santa FE,2012,Jeep,Yes,Diesel,2,68359 km,4.0,Automatic,Front
1700,MAZDA,MPV,2004,Minivan,No,Petrol,2.3,272000 km,4.0,Automatic,4x4
470,FORD,Fusion,2014,Sedan,Yes,Petrol,2.5,111304 km,4.0,Automatic,Front
7840,OPEL,Sintra,1997,Minivan,No,LPG,2.2,300000 km,4.0,Manual,Front
36539,TOYOTA,Aqua,2014,Hatchback,Yes,Hybrid,1.5,8646 km,4.0,Automatic,Front
30,TOYOTA,Prius prius,2008,Sedan,No,Petrol,1.8,220000 km,4.0,Automatic,Front
7527,MERCEDES-BENZ,Vito,1999,Minivan,Yes,CNG,2.3,200000 km,4.0,Automatic,Front
3763,FORD,Fusion,2013,Sedan,Yes,Hybrid,2,320554 km,4.0,Automatic,Front
40769,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.2,23216 km,4.0,Automatic,Front
15367,CHEVROLET,Trax,2018,Jeep,Yes,Petrol,1.4,1405 km,4.0,Automatic,4x4
15681,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,322292 km,4.0,Automatic,Front
12758,HONDA,FIT,2015,Hatchback,Yes,Hybrid,1.5,161414 km,4.0,Automatic,Front
25512,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.2,161642 km,4.0,Automatic,Front
627,LEXUS,GX 460,2013,Jeep,Yes,Petrol,4.6,243467 km,8.0,Automatic,4x4
15060,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,143522 km,4.0,Automatic,Front
2038,TOYOTA,Prius,2015,Jeep,Yes,Hybrid,1.8,104795 km,4.0,Automatic,Front
2500,NISSAN,Micra,1992,Coupe,No,Petrol,1,262000 km,4.0,Manual,Front
31047,TOYOTA,Tacoma,2019,Sedan,Yes,Petrol,3.5,17542 km,6.0,Automatic,Rear
15053,VOLKSWAGEN,Passat,2012,Sedan,Yes,Petrol,3.6,188408 km,6.0,Tiptronic,Front
6743,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,457978 km,4.0,Automatic,Front
2587,NISSAN,Pathfinder,2014,Jeep,Yes,Petrol,3.5,178656 km,6.0,Automatic,Front
20698,LEXUS,RX 450,2012,Jeep,Yes,Hybrid,3.5,236016 km,6.0,Automatic,Front
9408,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,145000 km,4.0,Automatic,Front
4704,OPEL,Astra suzuki mr wagon,2005,Hatchback,No,Petrol,0.7,167000 km,3.0,Automatic,Front
42218,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2,65863 km,4.0,Automatic,Front
21639,TOYOTA,Camry,2015,Sedan,No,Petrol,2.5,178000 km,4.0,Tiptronic,Front
15681,VOLKSWAGEN,Passat,2013,Sedan,No,Petrol,2.5,156000 km,4.0,Tiptronic,Front
59837,HYUNDAI,Santa FE,2018,Jeep,Yes,Diesel,2,41778 km,4.0,Automatic,Front
23521,BMW,X3,2013,Jeep,Yes,Petrol,2.0 Turbo,208000 km,4.0,Tiptronic,4x4
3763,BMW,X6,2013,Jeep,Yes,Petrol,4.4,218518 km,8.0,Automatic,4x4
3450,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,9626 km,4.0,Automatic,Front
35557,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2,187270 km,4.0,Automatic,Front
5175,VOLKSWAGEN,Golf,1997,Hatchback,No,CNG,2,180008 km,4.0,Manual,Front
38229,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,1.7,83259 km,4.0,Automatic,Front
23521,CHEVROLET,Volt,2012,Sedan,Yes,Plug-in Hybrid,1.4,62000 km,4.0,Automatic,Front
12544,FORD,Transit,1995,Goods wagon,No,Diesel,2.5 Turbo,207888 km,4.0,Manual,Rear
7809,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,447460 km,4.0,Automatic,Front
8467,MITSUBISHI,Pajero IO,1999,Jeep,No,Petrol,1.8,155000 km,4.0,Automatic,4x4
4861,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,128202 km,6.0,Automatic,Rear
31,LEXUS,NX 200,2015,Jeep,Yes,Petrol,2,76021 km,4.0,Automatic,Front
23207,BMW,328,2014,Sedan,Yes,Petrol,2.0 Turbo,47000 km,4.0,Automatic,Rear
470,HYUNDAI,Sonata,2012,Jeep,Yes,Hybrid,2.4,123862 km,4.0,Automatic,Front
10500,TOYOTA,Prius,2007,Sedan,No,Petrol,1.5,288166 km,4.0,Automatic,Front
41629,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,129841 km,4.0,Automatic,Front
941,BMW,X5,2015,Jeep,Yes,Diesel,3,196614 km,6.0,Automatic,4x4
15681,TOYOTA,Prius,2014,Sedan,No,Hybrid,1.8,90000 km,4.0,Tiptronic,Front
14113,TOYOTA,Corolla,2007,Minivan,No,Diesel,2.2 Turbo,188000 km,4.0,Manual,Front
18817,MITSUBISHI,Pajero MONTERO,2003,Jeep,No,Petrol,3.8,312000 km,6.0,Tiptronic,4x4
8000,NISSAN,Tiida,2008,Hatchback,No,Petrol,1.5,1400 km,4.0,Variator,Front
31988,TOYOTA,Camry,2013,Sedan,No,Hybrid,2.5,62000 km,4.0,Automatic,Front
10663,TOYOTA,Mark X,2004,Sedan,No,Petrol,2.5,138000 km,6.0,Tiptronic,Rear
13485,BMW,X5,2003,Jeep,Yes,CNG,3,178942 km,6.0,Tiptronic,Front
13485,HYUNDAI,Elantra,2011,Sedan,No,Petrol,1.8,152493 km,4.0,Automatic,Front
4077,MERCEDES-BENZ,GLE 350,2017,Jeep,Yes,Petrol,3.5,39814 km,6.0,Automatic,Rear
16308,TOYOTA,Camry,2008,Sedan,Yes,Hybrid,2.4,236190 km,4.0,Automatic,Front
862,CHEVROLET,Volt,2014,Jeep,Yes,Hybrid,1.4,133195 km,4.0,Automatic,Front
16778,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,41279 km,4.0,Automatic,Front
12074,TOYOTA,Prius,2008,Hatchback,Yes,Hybrid,1.5,172100 km,4.0,Tiptronic,Front
26657,TOYOTA,Camry SE,2016,Sedan,Yes,Petrol,2.5,52359 km,4.0,Automatic,Front
25440,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2.2,70000 km,4.0,Automatic,Front
1176,MAZDA,1000,2015,Sedan,Yes,Petrol,2.5,142800 km,4.0,Automatic,Front
81539,LEXUS,GX 460,2014,Jeep,Yes,Petrol,4.6,71000 km,8.0,Tiptronic,4x4
627,SUZUKI,SX4,2012,Sedan,Yes,Petrol,2,267184 km,4.0,Automatic,4x4
1098,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,398069 km,4.0,Automatic,Front
1568,TOYOTA,VOXY,2003,Minivan,No,Petrol,2.0 Turbo,6768388 km,4.0,Automatic,Front
17562,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Diesel,2.0 Turbo,94000 km,4.0,Tiptronic,Front
37000,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,120804 km,4.0,Automatic,Front
5000,NISSAN,Skyline,2003,Sedan,No,Petrol,2.5,117000 km,6.0,Automatic,Rear
6115,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,197044 km,6.0,Automatic,4x4
21953,TOYOTA,RAV 4,2014,Jeep,Yes,Petrol,2.5,153312 km,4.0,Automatic,Front
220,BMW,X5,2012,Jeep,Yes,Diesel,3,273962 km,6.0,Automatic,4x4
18189,TOYOTA,Prius C,2014,Sedan,Yes,Hybrid,1.8,112000 km,4.0,Tiptronic,Front
10036,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,517559 km,4.0,Automatic,Front
7840,NISSAN,Tiida,2005,Hatchback,Yes,Petrol,1.5,132000 km,4.0,Variator,Front
16621,HYUNDAI,Elantra,2017,Sedan,No,Petrol,2,22000 km,4.0,Tiptronic,Front
10349,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,0 km,4.0,Automatic,Front
470,FORD,Fusion,2015,Sedan,Yes,Hybrid,2,367720 km,4.0,Automatic,Front
5959,DAEWOO,Lacetti,2009,Sedan,Yes,Diesel,2,75644 km,4.0,Automatic,Front
13172,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,154000 km,4.0,Automatic,Front
5645,HONDA,Cr-v,1997,Jeep,No,Petrol,2,230000 km,4.0,Automatic,Front
157,FORD,Fusion,2013,Sedan,Yes,Hybrid,2,339920 km,4.0,Automatic,Front
314,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,102907 km,8.0,Automatic,4x4
2509,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,210758 km,4.0,Automatic,Front
42337,LAND ROVER,Range Rover Evoque 2.0,2015,Jeep,Yes,Petrol,2.0 Turbo,42450 km,4.0,Tiptronic,4x4
7213,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2,56327 km,4.0,Automatic,Front
8938,CHEVROLET,Aveo,2012,Hatchback,Yes,Petrol,1.6,49126 km,4.0,Automatic,Front
15035,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2,93865 km,4.0,Automatic,Front
3763,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,124912 km,4.0,Automatic,Front
15994,LEXUS,RX 350,2008,Jeep,Yes,Petrol,3.5,163000 km,6.0,Tiptronic,4x4
11604,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,275877 km,4.0,Automatic,Front
18817,VOLKSWAGEN,Jetta,2015,Sedan,No,Petrol,1.4 Turbo,70000 km,4.0,Tiptronic,Front
19613,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2,104022 km,4.0,Automatic,Front
22266,TOYOTA,RAV 4,2010,Jeep,No,Petrol,3.5,160000 km,6.0,Automatic,Front
1111,BMW,X1,2009,Hatchback,No,Diesel,2.0 Turbo,215000 km,4.0,Manual,Rear
22580,MERCEDES-BENZ,GLK 350,2011,Jeep,Yes,Petrol,3.5,11111 km,6.0,Tiptronic,Rear
16935,HYUNDAI,Sonata Limited,2014,Sedan,Yes,Hybrid,2.4,73825 km,4.0,Automatic,Front
19444,MITSUBISHI,L 200,2006,Pickup,No,Diesel,2.5 Turbo,50000 km,4.0,Manual,4x4
10000,NISSAN,Note,2013,Hatchback,No,Petrol,1.2,90000 km,3.0,Variator,Front
18033,TOYOTA,Prius,2014,Sedan,No,Petrol,1.8,187200 km,4.0,Automatic,Front
470,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,202864 km,4.0,Automatic,Front
627,CHEVROLET,Traverse,2014,Jeep,Yes,Petrol,3.6,151358 km,6.0,Automatic,Front
297930,MERCEDES-BENZ,AMG GT S,2015,Coupe,Yes,Petrol,4.0 Turbo,20000 km,8.0,Tiptronic,Rear
5645,FORD,Mustang,2014,Sedan,Yes,Petrol,3.7,167046 km,6.0,Automatic,Rear
11917,HONDA,FIT,2010,Hatchback,No,Petrol,1.5,129000 km,4.0,Automatic,Front
31211,HONDA,FIT,2018,Universal,Yes,Hybrid,1.5,57809 km,4.0,Automatic,Front
9095,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,150000 km,4.0,Variator,Front
11864,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,118698 km,4.0,Automatic,Front
392,CHEVROLET,1500,2017,Jeep,Yes,Petrol,1.4,96792 km,4.0,Automatic,Front
2352,FORD,F150,2014,Sedan,Yes,Petrol,5,170541 km,8.0,Automatic,Rear
15681,FORD,Tourneo Connect,2010,Goods wagon,No,Diesel,1.8 Turbo,132000 km,4.0,Manual,Front
9879,VOLKSWAGEN,Passat,2012,Sedan,Yes,Petrol,2.5,111001 km,4.0,Tiptronic,Front
5802,VOLVO,S80,1999,Sedan,Yes,Petrol,2.4,350000 km,5.0,Automatic,Front
15681,HYUNDAI,Accent,2016,Sedan,Yes,Diesel,1.6,32104 km,4.0,Automatic,Front
3607,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,156518 km,4.0,Automatic,Front
12544,FORD,Fiesta,2014,Sedan,Yes,Petrol,1.6,91125 km,4.0,Automatic,Front
49751,HYUNDAI,Sonata,2018,Sedan,Yes,Petrol,2,77130 km,4.0,Automatic,Front
13172,TOYOTA,Prius,2007,Sedan,Yes,Hybrid,1.5,144000 km,4.0,Tiptronic,Front
27598,HYUNDAI,Tucson Se,2017,Jeep,No,Petrol,2,60704 km,4.0,Automatic,Front
9408,TOYOTA,Prius,2018,Sedan,Yes,Hybrid,1.8,44114 km,4.0,Automatic,Front
8467,FORD,Transit,2001,Microbus,No,Diesel,2.0 Turbo,179000 km,4.0,Manual,Front
11290,HYUNDAI,Genesis,2009,Coupe,Yes,Petrol,2,183222 km,4.0,Automatic,Front
16308,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,230400 km,4.0,Tiptronic,Front
25089,MERCEDES-BENZ,Sprinter 313CDI,2011,Goods wagon,No,Diesel,2.2 Turbo,260000 km,4.0,Manual,Rear
941,DODGE,Journey,2016,Jeep,Yes,Petrol,3.6,174730 km,6.0,Automatic,Front
14740,DODGE,Dart,2013,Sedan,No,Petrol,2,152000 km,4.0,Tiptronic,Front
9095,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.8,77906 km,4.0,Automatic,Front
1568,TOYOTA,Tundra,2015,Jeep,Yes,Petrol,5.7,128000 km,8.0,Automatic,4x4
17249,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,98400 km,4.0,Automatic,Front
40769,TOYOTA,Camry XLEi,2015,Sedan,Yes,Hybrid,2.5,134000 km,6.0,Automatic,Rear
392,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,314373 km,4.0,Automatic,Front
10506,KIA,SOUL,2010,Sedan,Yes,Petrol,1.6,56864 km,4.0,Automatic,Front
9198,TOYOTA,Aqua,2015,Hatchback,Yes,Hybrid,1.5,143876 km,4.0,Automatic,Front
3293,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,127061 km,4.0,Automatic,Front
20385,NISSAN,Murano,2005,Jeep,Yes,CNG,3.5,155200 km,6.0,Automatic,4x4
29552,RENAULT,Captur QM3 Samsung,2015,Jeep,No,Diesel,1.5 Turbo,56000 km,4.0,Tiptronic,Front
24148,TOYOTA,RAV 4,2013,Jeep,No,Petrol,2.5,52000 km,4.0,Automatic,4x4
19287,KIA,Optima,2016,Sedan,Yes,Petrol,2,27334 km,4.0,Automatic,Front
41720,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,129388 km,4.0,Automatic,Front
17562,FIAT,500L,2013,Jeep,No,Petrol,1.4,105445 km,4.0,Tiptronic,Front
98787,LEXUS,GX 460,2014,Jeep,Yes,Petrol,4.6,76000 km,8.0,Tiptronic,4x4
23687,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2,60781 km,4.0,Automatic,Front
15718,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,104282 km,4.0,Automatic,Front
784,TOYOTA,Corolla,2009,Hatchback,Yes,Petrol,1.8,324520 km,4.0,Automatic,Front
25,HONDA,FIT,2003,Hatchback,No,Petrol,1.5,189000 km,4.0,Tiptronic,Front
